chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,missing_recipe_ingredients,mixed_ingredient_groups,review_reasons,source_url,selected_recipe_id,decision,override_reason
perekrestok,3681003,"Каша молочная рисовая Перекрёсток Select, 250г",matched,2,foodru_29041,Рисовая каша на молоке,1.0,,,,,,https://food.ru/recipes/29041-risovaja-kasha-na-moloke,foodru_2019,automatic,
perekrestok,3681003,"Каша молочная рисовая Перекрёсток Select, 250г",matched,3,foodru_118334,Рисовая каша на кокосовом молоке,0.9373,,coconut,,,extra_recipe_components,https://food.ru/recipes/118334-risovaia-kasha-na-kokosovom-moloke-1645460436,foodru_2019,automatic,
perekrestok,3681730,"Рулетики пикантные из ветчины Перекрёсток Select, 150г",review,1,foodru_74404,Рулетики из ветчины,0.663,pikantn,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/74404-ruletiki-iz-vetchiny,,automatic,
perekrestok,3681730,"Рулетики пикантные из ветчины Перекрёсток Select, 150г",review,2,foodru_118172,Рулетики с ветчиной,0.663,pikantn,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/118172-ruletiki-s-vetchinoi-1645442107,,automatic,
perekrestok,3681730,"Рулетики пикантные из ветчины Перекрёсток Select, 150г",review,3,foodru_112890,Сытные рулетики с ветчиной,0.663,pikantn,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/112890-sytnye-ruletiki-s-vetchinoi-1644848255,,automatic,
perekrestok,3900135,"Горбуша Курильский Берег натуральная, 250г",review,1,foodru_66812,Натуральная домашняя икра из горбуши,0.6129,"bereg, kurilski",ikra,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/66812-naturalnaja-domashnjaja-ikra-iz-gorbushi,,automatic,
perekrestok,3900135,"Горбуша Курильский Берег натуральная, 250г",review,2,foodru_81304,Береги,0.5032,"kurilski, naturalna, pink_salmon",,pink_salmon,Для начинки и подачи,"mixed_ingredient_group, dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/81304-beregi,,automatic,
perekrestok,3900135,"Горбуша Курильский Берег натуральная, 250г",review,3,foodru_30179,Паштет из горбуши,0.3352,"bereg, kurilski, naturalna",patty,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/30179-pashtet-iz-gorbushi,,automatic,
perekrestok,3932486,"Сардина Доброфлот тихоокеанская тушка копчёная в масле, 210г",review,1,foodru_130121,Курочка копченая,0.4043,"dobroflot, sardin, tihookeanska, tushk",chicken,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/130121-kurochka-kopchenaia-1647930548,,automatic,
perekrestok,3932486,"Сардина Доброфлот тихоокеанская тушка копчёная в масле, 210г",review,2,foodru_204714,Тушки кальмаров гриль,0.3649,"dobroflot, kopchena, sardin, tihookeanska","gril, squid",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/204714-tushki-kalmarov,,automatic,
perekrestok,3932486,"Сардина Доброфлот тихоокеанская тушка копчёная в масле, 210г",review,3,foodru_175910,Копченая кукуруза под соусом барбекю на угольном гриле,0.2918,"dobroflot, oil, sardin, tihookeanska, tushk","barbek, gril, kukuruz, ugoln",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/175910-kopchionaia-kukuruza-pod-sousom-barbekiu-na-ugolnom-grile-1688494168,,automatic,
perekrestok,3934770,"Бычки Пролив обжаренные в томатном соусе, 240г",review,1,foodru_123542,Сочные бычки в томатном соусе,0.9052,"obzhar, proliv",,,,missing_named_components,https://food.ru/recipes/123542-sochnye-bychki-v-tomatnom-souse,,automatic,
perekrestok,3934770,"Бычки Пролив обжаренные в томатном соусе, 240г",review,2,foodru_121741,Филе индейки в соусе из бычков в томате,0.8507,"obzhar, proliv",turkey,,,"missing_named_components, extra_recipe_components",https://food.ru/recipes/121741-file-indeiki-s-souse-iz-bychkov-v-tomate,,automatic,
perekrestok,3934770,"Бычки Пролив обжаренные в томатном соусе, 240г",review,3,foodru_3177,Томатный соус,0.5541,"bychk, obzhar, proliv",,,,"missing_named_components, low_name_score",https://food.ru/recipes/3177-tomatnyi-sous,,automatic,
perekrestok,3940705,"Горбуша + скумбрия Европром рубленая, 180г",review,1,foodru_75538,Скумбрия с консервированной горбушей,0.6003,"evropr, rublena",konservirovan,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/75538-skumbrija-s-konservirovannoi-gorbushei,,automatic,
perekrestok,3940705,"Горбуша + скумбрия Европром рубленая, 180г",review,2,foodru_161385,Рубленая картошка с кабачками и перцем в духовке,0.3449,"evropr, pink_salmon, skumbr","duhovk, kabach, potato",pink_salmon,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/161385-rublenaia-kartoshka-s-kabachkami-i-pertsem-v-dukhovke-1676470895,,automatic,
perekrestok,3940705,"Горбуша + скумбрия Европром рубленая, 180г",review,3,foodru_30179,Паштет из горбуши,0.3394,"evropr, rublena, skumbr",patty,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/30179-pashtet-iz-gorbushi,,automatic,
perekrestok,3940708,"Горбуша + скумбрия Европром рубленая с ароматом копчения, 180г",review,1,foodru_75538,Скумбрия с консервированной горбушей,0.4113,"aromat, evropr, kopchen, rublena",konservirovan,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/75538-skumbrija-s-konservirovannoi-gorbushei,,automatic,
perekrestok,3940708,"Горбуша + скумбрия Европром рубленая с ароматом копчения, 180г",review,2,foodru_132435,Полезная скумбрия горячего копчения,0.404,"aromat, evropr, pink_salmon, rublena","gorachego, polezna",pink_salmon,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/132435-poleznaja-skumbrija-gorjachego-kopchenija,,automatic,
perekrestok,3940708,"Горбуша + скумбрия Европром рубленая с ароматом копчения, 180г",review,3,foodru_169374,Ароматный винегрет,0.2717,"evropr, kopchen, pink_salmon, rublena, skumbr",vinegret,pink_salmon,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/169374-aromatnyi-vinegret-1682671293,,automatic,
perekrestok,3962298,"Шпроты За Родину тушки из балтийской кильки в масле, 270г",review,1,foodru_157992,Вкусные домашние шпроты из кильки,0.5954,"rodin, tushk",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/157992-vkusnye-domashnie-shproty-iz-kilki-1674649650,,automatic,
perekrestok,3962298,"Шпроты За Родину тушки из балтийской кильки в масле, 270г",review,2,foodru_207563,Брускетты со шпротами и маслинами,0.4704,"kilk, rodin, tushk",bruskett,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/207563-brusketty-iz-shprot-s-maslinami-1706043720,,automatic,
perekrestok,3962298,"Шпроты За Родину тушки из балтийской кильки в масле, 270г",review,3,foodru_204714,Тушки кальмаров гриль,0.3289,"kilk, rodin, shprot","gril, squid",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/204714-tushki-kalmarov,,automatic,
perekrestok,3976385,"Икра Санта Бремор Классическая, 180г",review,1,foodru_120089,Салат «Икра»,0.921,,,,,dish_family_unconfirmed,https://food.ru/recipes/120089-salat-ikra,,automatic,
perekrestok,3976385,"Икра Санта Бремор Классическая, 180г",review,2,foodru_180533,Овощная икра,0.9115,,,,,dish_family_unconfirmed,https://food.ru/recipes/180533-ovoshchnaia-ikra-1691050750,,automatic,
perekrestok,3976385,"Икра Санта Бремор Классическая, 180г",review,3,foodru_73116,Икра из овощей,0.9115,,,,,dish_family_unconfirmed,https://food.ru/recipes/73116-ikra-iz-ovoshchei,,automatic,
perekrestok,3983177,"Икра Санта Бремор с креветкой, 180г",review,1,foodru_120089,Салат «Икра»,0.592,,,,,"dish_family_unconfirmed, low_name_score",https://food.ru/recipes/120089-salat-ikra,,automatic,
perekrestok,3983177,"Икра Санта Бремор с креветкой, 180г",review,2,foodru_180533,Овощная икра,0.5826,shrimp,,shrimp,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/180533-ovoshchnaia-ikra-1691050750,,automatic,
perekrestok,3983177,"Икра Санта Бремор с креветкой, 180г",review,3,foodru_73116,Икра из овощей,0.5826,shrimp,,shrimp,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/73116-ikra-iz-ovoshchei,,automatic,
perekrestok,3983178,"Икра Санта Бремор с копчёным лососем, 270г",review,1,foodru_66166,Тост с копченым лососем,0.6729,ikra,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/66166-tost-s-kopchenym-lososem,,automatic,
perekrestok,3983178,"Икра Санта Бремор с копчёным лососем, 270г",review,2,foodru_44279,Пирог с копченой семгой,0.6655,ikra,pie,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/44279-pirog-s-kopchenoi-semgoi,,automatic,
